id,name,provider,model,dataclass,temperature,role_description,prompt_file,rules,legacy_test
T0189,metadata_extraction,mistral,mistral-large-latest,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history. You only return valid JSON an no other text.,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0190,metadata_extraction,mistral,mistral-large-latest,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history. You only return valid JSON an no other text.,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0191,fraktur,mistral,mistral-large-latest,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0192,zettelkatalog,mistral,mistral-large-latest,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0193,test_benchmark,genai,gemini-2.5-flash,,,,,,false
T0194,test_benchmark2,genai,gemini-2.5-flash,,0.5,You are a Historian,a_prompt.txt,,false
T0195,bibliographic_data,genai,gemini-2.5-flash,Document,0.0,You are a Historian,,,false
T0196,metadata_extraction,genai,gemini-2.5-flash,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0197,metadata_extraction,genai,gemini-2.5-flash,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0198,metadata_extraction,genai,gemini-2.5-flash,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0199,fraktur,genai,gemini-2.5-flash,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0200,zettelkatalog,genai,gemini-2.5-flash,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0201,test_benchmark,genai,gemini-2.5-flash-lite,,,,,,false
T0202,test_benchmark2,genai,gemini-2.5-flash-lite,,0.5,You are a Historian,a_prompt.txt,,false
T0203,bibliographic_data,genai,gemini-2.5-flash-lite,Document,0.0,You are a Historian,,,false
T0204,metadata_extraction,genai,gemini-2.5-flash-lite,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0205,metadata_extraction,genai,gemini-2.5-flash-lite,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0206,metadata_extraction,genai,gemini-2.5-flash-lite,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0207,fraktur,genai,gemini-2.5-flash-lite,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0208,zettelkatalog,genai,gemini-2.5-flash-lite,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0209,test_benchmark,genai,gemini-2.5-flash-lite-preview-09-2025,,,,,,false
T0210,test_benchmark2,genai,gemini-2.5-flash-lite-preview-09-2025,,0.5,You are a Historian,a_prompt.txt,,false
T0211,bibliographic_data,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a Historian,,,false
T0212,metadata_extraction,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0213,metadata_extraction,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0214,metadata_extraction,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0215,fraktur,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0216,zettelkatalog,genai,gemini-2.5-flash-lite-preview-09-2025,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0217,test_benchmark,genai,gemini-2.5-flash-preview-09-2025,,,,,,false
T0218,test_benchmark2,genai,gemini-2.5-flash-preview-09-2025,,0.5,You are a Historian,a_prompt.txt,,false
T0219,bibliographic_data,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a Historian,,,false
T0220,metadata_extraction,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0221,metadata_extraction,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0222,metadata_extraction,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0223,fraktur,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0224,zettelkatalog,genai,gemini-2.5-flash-preview-09-2025,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0225,bibliographic_data,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a Historian,,,false
T0226,metadata_extraction,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0227,metadata_extraction,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T0228,metadata_extraction,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T0229,fraktur,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T0230,zettelkatalog,anthropic,claude-sonnet-4-5-20250929,Document,0.0,You are a historian with keyword knowledge,prompt.txt,"",false
T0231,blacklist,genai,gemini-2.5-flash-preview-09-2025,Card,0.5,You are a Historian,prompt.txt,,false
T0232,blacklist,openai,gpt-4.1,Card,0.5,You are a Historian,prompt.txt,,false
T0233,bibliographic_data,openrouter,qwen/qwen3-vl-8b-thinking,Document,0.0,You are a Historian,,,false
T0234,bibliographic_data,openrouter,meta-llama/llama-4-maverick,Document,0.0,You are a Historian,,,false
T0235,company_lists,genai,gemini-2.5-flash-preview-09-2025,ListPage,0.5,You are a Historian,prompt.txt,,false
T0236,company_lists,genai,gemini-2.5-flash-preview-09-2025,ListPage,0.5,You are a Historian,prompt_min.txt,,false
